AdvertiserId,Minimum_Impressions,Budget,Bid,Reward,Performance
5490,2270,136.4,1.93,408.6,0.76
5491,1519,289.6,1.94,197.5,0.73
5492,4212,177.5,2.0,1010.9,0.57
5493,5000,183.4,0.7,204.5,1.0
5494,1007,364.5,1.93,271.9,0.5
5495,3525,464.5,1.41,352.5,0.9
5496,4423,261.5,0.85,1282.7,0.62
5497,3019,183.1,1.43,513.2,0.87
5498,1494,359.5,0.13,254.0,0.44
5499,2629,448.5,2.0,446.9,0.54
5500,3880,399.3,1.68,737.2,0.36
5501,4498,447.5,1.33,449.8,0.76
5502,2062,314.6,0.79,309.3,0.64
5503,3640,400.8,1.05,764.4,0.9
5504,1186,156.0,1.82,355.8,0.53
5505,4667,239.3,1.3,560.0,0.8
5506,4671,255.8,0.86,280.3,0.61
5507,3801,304.5,0.33,228.1,0.59
5508,2877,471.6,0.66,632.9,0.56
5509,3140,449.7,1.96,722.2,0.47
5510,1085,153.8,0.93,260.4,0.66
5511,4115,169.1,1.0,1028.8,0.63
5512,1136,243.1,1.05,329.4,0.36
5513,3468,216.3,1.78,277.4,0.22
5514,3121,345.9,1.25,717.8,0.55
5515,4619,461.1,1.42,785.2,0.77
5516,2636,484.9,0.84,711.7,0.63
5517,4583,361.4,0.16,1008.3,0.4
5518,4227,435.3,1.87,1014.5,0.33
5519,4326,310.1,1.9,648.9,0.77
5520,3218,183.3,1.9,193.1,0.35
5521,2751,309.9,1.89,742.8,0.71
5522,3217,322.0,1.65,514.7,0.69
5523,2787,397.0,1.4,780.4,0.85
5524,1871,188.0,1.7,149.7,0.51
5525,3369,247.3,1.24,875.9,0.74
5526,4638,245.6,0.36,695.7,0.81
5527,3503,483.8,0.84,315.3,0.4
5528,1943,277.6,2.0,272.0,0.62
5529,2626,402.0,0.77,288.9,0.59
5530,3837,400.3,1.75,537.2,0.44
5531,1000,206.2,0.28,622.2,0.0
5532,4226,328.7,0.73,295.8,0.42
5533,3936,457.7,0.77,905.3,0.66
5534,1348,290.1,0.2,229.2,0.93
5535,4522,478.0,0.33,316.5,0.57
5536,4947,185.8,0.47,1236.8,0.59
5537,2676,129.7,1.69,722.5,0.81
5538,2196,456.6,0.22,109.8,0.79
5539,1009,439.1,0.67,70.6,0.51
5540,3787,497.0,0.12,681.7,0.7
5541,4336,371.8,1.42,910.6,0.16
5542,2461,474.7,1.28,246.1,0.45
5543,4831,430.8,1.33,1111.1,0.76
5544,4318,100.0,0.81,820.4,0.52
5545,5000,327.7,0.5,449.8,0.57
5546,3593,252.9,1.47,287.4,0.46
5547,2522,473.8,1.64,327.9,0.44
5548,3176,272.8,0.36,190.6,0.23
5549,4743,315.5,1.02,379.4,0.55
5550,1600,100.0,0.57,192.0,0.67
5551,3652,500.0,0.42,840.0,0.64
5552,1326,288.2,2.0,238.7,0.48
5553,4824,119.2,1.12,964.8,0.39
5554,4906,452.8,0.51,1324.6,0.54
5555,1979,277.8,0.69,435.4,0.4
5556,3451,335.6,1.94,966.3,0.0
5557,1628,155.7,1.71,211.6,0.62
5558,2629,101.4,1.77,446.9,0.47
5559,4746,198.1,0.97,1281.4,0.79
5560,4682,381.8,1.29,234.1,0.44
5561,4696,139.7,0.82,516.6,0.51
5562,4430,463.6,0.25,974.6,0.73
5563,4674,186.0,0.86,233.7,0.7
5564,4929,181.8,1.23,936.5,0.68
5565,3765,172.6,0.65,903.6,0.5
5566,4088,105.6,1.71,654.1,0.69
5567,1273,100.0,0.39,267.3,0.0
5568,1684,450.0,0.8,336.8,0.67
5569,1115,345.7,0.34,211.8,0.6
5570,1860,175.3,0.87,409.2,0.69
5571,3003,214.1,0.18,330.3,0.59
5572,1692,290.4,0.62,321.5,0.66
5573,4162,481.7,0.86,1123.7,0.61
5574,5000,198.9,1.01,126.3,0.37
5575,3371,392.7,1.13,471.9,0.51
5576,4008,275.8,0.62,1002.0,0.91
5577,3161,219.1,1.09,221.3,0.31
5578,2792,282.4,1.07,279.2,0.83
5579,4129,128.5,0.7,1114.8,0.69
5580,1153,419.5,1.68,334.4,0.61
5581,2900,197.3,1.14,754.0,0.35
5582,2427,390.2,0.73,388.3,0.6
5583,4699,100.0,1.9,798.8,0.49
5584,4926,482.0,2.0,1231.5,0.78
5585,2289,177.2,1.97,595.1,0.5
5586,1314,500.0,1.42,328.5,0.56
5587,4786,500.0,0.82,909.3,0.64
5588,2064,487.1,0.63,516.0,0.5
5589,1104,100.0,1.36,220.8,0.74
5590,2924,500.0,1.96,380.1,0.56
5591,2913,248.3,1.29,640.9,0.32
5592,2216,173.7,1.78,509.7,0.62
5593,2424,277.2,0.73,169.7,0.72
5594,4349,166.3,0.87,608.9,0.0
5595,3401,492.8,1.82,850.2,0.68
5596,4063,138.5,1.54,325.0,0.77
5597,2772,335.7,1.96,249.5,0.67
5598,2960,350.6,1.57,532.8,0.46
5599,3780,315.2,0.95,1020.6,0.48
5600,2603,364.9,1.11,338.4,0.26
5601,1708,146.5,1.81,427.0,0.57
5602,4327,100.0,1.15,1211.6,0.7
5603,1000,214.9,0.59,181.5,0.36
5604,3871,476.1,0.93,464.5,0.79
5605,1946,404.8,1.08,155.7,0.58
5606,1660,489.0,0.28,182.6,0.47
5607,3146,115.0,1.51,943.8,0.36
5608,3635,214.1,0.31,654.3,0.85
5609,3329,178.2,0.87,499.4,0.78
5610,4954,104.5,1.63,941.3,0.54
5611,3450,196.9,0.99,793.5,0.74
5612,2132,371.5,1.7,426.4,0.57
5613,1699,192.4,0.75,322.8,0.51
5614,3246,303.6,1.92,941.3,0.5
5615,1000,455.1,0.5,1049.8,0.57
5616,1000,377.5,0.17,881.0,0.54
5617,3374,257.9,1.76,269.9,0.61
5618,3201,249.0,1.53,544.2,1.0
5619,1551,282.3,0.54,387.8,0.94
5620,4716,170.8,1.97,235.8,0.42
5621,1404,353.6,1.05,168.5,0.67
5622,1461,245.7,1.91,116.9,0.63
5623,3179,440.9,1.06,604.0,0.68
5624,3838,402.6,1.0,422.2,0.53
5625,1873,344.2,0.95,374.6,0.68
5626,1083,245.7,0.74,314.1,0.39
5627,2422,184.0,1.11,339.1,1.0
5628,3801,410.5,0.96,684.2,0.64
5629,3675,294.6,0.17,477.8,0.71
5630,4180,189.9,0.59,919.6,0.43
5631,1220,178.1,0.5,158.6,0.5
5632,4975,100.0,1.75,497.5,0.38
5633,3600,410.9,1.24,468.0,0.82
5634,2391,191.6,1.55,191.3,0.43
5635,4218,310.7,1.92,253.1,0.57
5636,1111,280.6,1.32,288.9,0.0
5637,1614,331.8,1.97,371.2,0.67
5638,2581,450.9,0.69,387.2,0.41
5639,3971,447.1,0.45,992.8,0.73
5640,4565,280.4,0.87,1369.5,0.79
5641,4576,106.1,0.99,915.2,0.5
5642,1474,270.6,1.8,412.7,0.59
5643,1000,342.5,1.16,660.1,0.69
5644,2913,323.1,0.66,495.2,0.64
5645,1270,360.5,2.0,190.5,0.45
5646,3468,161.6,1.06,242.8,0.71
5647,2920,358.6,0.41,671.6,0.83
5648,3754,173.1,1.2,638.2,0.83
5649,2390,400.2,1.83,621.4,0.69
5650,4351,235.6,1.7,1305.3,0.71
5651,4354,384.0,1.21,1262.7,0.54
5652,1039,119.1,0.82,135.1,0.46
5653,2982,263.1,0.27,208.7,0.59
5654,3236,382.0,0.99,485.4,0.94
5655,4235,190.7,1.53,889.4,0.52
5656,1993,418.1,0.78,259.1,0.67
5657,3012,352.3,0.55,361.4,0.66
5658,4607,335.0,1.87,1382.1,0.54
5659,3583,241.4,1.66,286.6,0.82
5660,4075,293.0,1.31,1181.8,0.84
5661,4906,338.9,0.36,1226.5,1.0
5662,1289,289.0,0.38,373.8,0.48
5663,3480,379.3,0.3,208.8,0.66
5664,3518,273.5,1.27,492.5,0.61
5665,4252,180.9,0.32,935.4,0.5
5666,4319,500.0,1.7,993.4,0.5
5667,3675,102.3,1.99,367.5,0.63
5668,1278,220.4,0.8,345.1,0.53
5669,5000,399.6,0.96,250.0,0.45
5670,1580,100.0,1.45,173.8,0.62
5671,1862,181.0,1.88,297.9,0.43
5672,1253,483.6,1.8,62.6,0.53
5673,1180,301.0,0.1,295.0,0.65
5674,5000,466.8,0.42,1323.3,0.58
5675,1680,382.7,1.53,151.2,0.56
5676,1824,389.0,1.41,273.6,0.87
5677,4580,134.0,0.35,824.4,0.81
5678,4832,188.0,1.05,1208.0,0.61
5679,1699,103.5,1.58,390.8,0.45
5680,3613,386.5,0.52,578.1,0.72
5681,2349,237.8,1.76,164.4,0.98
5682,2380,414.7,0.2,285.6,0.8
5683,4896,235.6,1.59,930.2,0.4
5684,2673,427.7,1.27,801.9,0.57
5685,3727,152.3,0.7,819.9,0.49
5686,1000,169.3,1.47,997.0,0.46
5687,2638,236.4,1.59,237.4,0.77
5688,2957,263.4,1.87,591.4,0.77
5689,4156,239.5,0.8,831.2,0.87
5690,4388,405.5,1.4,1053.1,0.7
5691,1211,138.8,1.24,193.8,0.59
5692,2538,240.5,1.1,507.6,0.63
5693,1383,434.9,1.79,69.2,0.46
5694,2714,126.7,0.11,162.8,0.81
5695,1341,476.9,0.64,201.2,0.49
5696,2838,494.5,1.12,454.1,0.54
5697,2987,135.4,0.44,179.2,0.55
5698,1843,500.0,1.82,442.3,0.14
5699,4109,249.0,1.33,739.6,0.73
5700,2534,410.6,1.01,177.4,0.46
5701,1419,338.4,1.65,368.9,0.7
5702,3798,500.0,0.96,797.6,0.53
5703,4240,403.0,1.16,805.6,0.53
5704,2988,147.2,0.11,149.4,0.43
5705,2932,433.3,0.79,615.7,0.81
5706,4414,382.2,0.36,353.1,0.84
5707,2849,330.9,1.41,199.4,0.75
5708,1305,455.9,1.01,182.7,0.64
5709,4613,380.1,0.67,1153.2,0.62
5710,3749,180.7,0.99,1087.2,0.76
5711,1868,271.9,0.5,261.5,1.0
5712,3584,297.6,1.86,1039.4,0.8
5713,2135,122.1,0.2,192.2,0.46
5714,2434,481.9,1.74,340.8,0.75
5715,1205,151.4,1.07,108.4,0.79
5716,4256,379.0,1.28,1021.4,0.44
5717,4453,302.5,0.67,1246.8,0.47
5718,1495,110.3,1.94,343.8,0.59
5719,4450,469.9,0.64,1157.0,0.66
5720,4118,440.7,1.22,247.1,0.51
5721,2909,309.7,1.99,261.8,0.61
5722,4811,191.6,1.77,1154.6,0.29
5723,4622,148.6,1.12,1063.1,0.71
5724,4599,245.4,1.98,827.8,0.72
5725,3551,202.2,1.43,745.7,0.83
5726,2045,302.7,0.5,286.3,0.69
5727,1212,486.6,0.87,97.0,0.54
5728,1309,330.0,0.74,274.9,0.45
5729,3708,456.0,0.75,852.8,0.48
5730,2991,360.4,1.54,807.6,0.59
5731,3800,290.1,1.21,1102.0,0.47
5732,1271,441.8,0.17,317.8,0.48
5733,1000,288.5,1.77,50.0,0.59
5734,2822,447.5,0.66,790.2,0.36
5735,1000,216.6,1.99,1195.5,0.45
5736,5000,151.5,1.91,640.9,0.63
5737,3079,442.1,1.89,369.5,0.64
5738,1442,335.0,1.64,432.6,0.73
5739,5000,455.6,0.52,673.9,0.62
5740,3814,475.1,1.11,267.0,0.6
5741,1253,121.5,0.53,112.8,0.7
5742,1520,300.4,0.59,152.0,0.63
5743,1976,250.0,1.26,553.3,0.45
5744,4722,350.3,0.18,661.1,0.48
5745,5000,417.4,1.94,637.1,0.85
5746,5000,212.2,1.85,272.4,1.0
5747,3773,322.7,0.82,905.5,0.71
5748,3552,383.5,1.08,817.0,0.45
5749,3832,153.8,0.99,421.5,0.88
5750,4907,425.6,1.78,1030.5,0.54
5751,2583,342.4,1.41,464.9,0.66
5752,3483,479.8,0.63,905.6,0.6
5753,2134,235.8,0.95,384.1,0.63
5754,5000,143.3,0.92,69.1,0.53
5755,2658,100.0,1.92,345.5,0.79
5756,3964,134.3,0.43,237.8,0.57
5757,3916,487.8,0.27,979.0,0.0
5758,4173,115.5,1.77,459.0,0.69
5759,3800,401.4,0.1,684.0,0.58
5760,2856,310.0,0.1,856.8,0.37
5761,2214,247.4,1.07,464.9,0.48
5762,2752,126.3,1.35,165.1,0.71
5763,3610,348.9,1.17,1083.0,0.65
5764,4875,334.1,0.23,243.8,0.48
5765,2104,212.4,1.23,294.6,0.61
5766,3536,464.1,0.13,954.7,0.63
5767,1894,221.6,0.72,492.4,0.0
5768,2111,279.9,1.87,168.9,0.87
5769,4265,317.5,0.68,938.3,0.26
5770,1103,140.1,1.89,165.4,0.78
5771,5000,472.9,0.58,922.3,0.63
5772,4167,249.8,0.7,208.4,0.45
5773,4494,132.3,1.29,1348.2,0.62
5774,2914,254.9,1.55,553.7,0.82
5775,5000,340.1,1.05,512.3,0.86
5776,4072,305.5,1.78,1140.2,0.45
5777,2006,377.8,0.18,100.3,0.47
5778,1406,122.2,1.85,407.7,0.41
5779,2401,213.8,0.47,240.1,0.63
5780,1166,427.7,1.78,233.2,0.64
5781,1508,132.0,0.86,377.0,0.75
5782,2661,442.2,1.68,479.0,0.67
5783,3360,136.8,1.38,504.0,0.73
5784,4664,433.8,0.43,1305.9,0.39
5785,4489,244.3,1.84,718.2,0.0
5786,1762,344.9,0.57,105.7,0.79
5787,1680,161.2,0.56,84.0,0.52
5788,3524,126.5,1.65,211.4,0.0
5789,3120,186.4,0.3,468.0,0.71
5790,2164,151.1,0.52,281.3,0.37
5791,1581,225.0,1.06,442.7,0.49
5792,1261,305.8,1.68,163.9,0.45
5793,2363,335.5,0.38,567.1,0.59
5794,2331,415.9,1.14,209.8,0.53
5795,3292,362.5,1.45,197.5,0.48
5796,2538,343.5,1.74,736.0,0.47
5797,4408,264.7,1.88,396.7,0.5
5798,4646,289.5,1.59,511.1,0.42
5799,1560,265.8,1.34,124.8,0.68
5800,2099,436.9,0.92,545.7,0.77
5801,2903,192.0,0.31,464.5,0.66
5802,1174,102.3,1.45,129.1,0.81
5803,3156,360.5,1.99,220.9,0.47
5804,3230,181.0,1.5,904.4,0.49
5805,1191,456.0,0.13,154.8,0.67
5806,1064,443.6,1.04,308.6,0.69
5807,4920,130.7,1.27,295.2,0.6
5808,4010,142.6,1.41,842.1,0.6
5809,2497,298.1,1.47,199.8,0.44
5810,5000,343.7,1.16,922.3,0.2
5811,4171,210.0,0.52,959.3,0.68
5812,2567,386.7,1.89,718.8,0.75
5813,3911,100.0,1.42,743.1,0.53
5814,2151,229.9,0.55,408.7,0.52
5815,4523,110.1,0.71,1040.3,0.5
5816,2937,500.0,1.85,558.0,0.54
5817,1368,185.9,1.79,95.8,0.75
5818,1850,433.8,2.0,240.5,0.46
5819,1042,268.1,0.17,270.9,0.7
5820,2907,330.8,0.19,145.4,0.53
5821,4490,449.2,0.64,673.5,0.3
5822,3535,445.4,1.3,459.6,0.55
5823,1077,248.6,1.21,75.4,0.0
5824,3873,183.6,1.3,348.6,0.5
5825,2824,410.1,1.46,225.9,0.56
5826,2293,273.2,0.14,160.5,0.6
5827,1673,176.8,0.3,368.1,0.63
5828,1700,461.8,0.78,153.0,0.83
5829,1758,179.2,0.39,439.5,0.48
5830,2923,110.3,0.24,496.9,0.6
5831,3775,108.1,1.32,1057.0,0.71
5832,4386,348.9,1.65,1271.9,0.49
5833,3972,364.7,1.53,198.6,0.61
5834,4922,224.4,1.65,1328.9,0.75
5835,1901,228.0,1.37,323.2,0.0
5836,3936,235.8,1.5,826.6,0.57
5837,1992,372.1,0.62,378.5,0.43
5838,2191,123.3,1.99,503.9,0.74
5839,3386,100.0,0.45,440.2,0.62
5840,3240,189.0,0.51,615.6,0.54
5841,2476,499.9,0.65,297.1,0.55
5842,3330,168.6,1.95,965.7,0.6
5843,4407,408.6,1.98,969.5,0.65
5844,1389,189.4,1.61,291.7,0.5
5845,1999,132.3,1.3,399.8,0.51
5846,1524,450.0,1.09,274.3,0.56
5847,4311,443.5,1.94,301.8,0.62
5848,2855,261.4,1.42,371.2,0.84
5849,2506,381.0,1.89,601.4,0.48
5850,1658,322.8,0.7,447.7,0.35
5851,3763,441.2,0.73,1053.6,0.81
5852,4663,226.0,1.72,512.9,0.0
5853,1890,309.5,0.38,170.1,0.82
5854,4626,294.1,1.9,693.9,0.79
5855,2481,241.6,1.06,446.6,0.68
5856,4160,456.6,1.86,915.2,0.78
5857,4731,166.4,0.74,1372.0,0.33
5858,4166,159.8,1.46,708.2,0.0
5859,1451,330.8,1.02,420.8,0.64
5860,3475,363.0,1.29,625.5,0.54
5861,4222,100.0,1.06,548.9,0.48
5862,2537,256.3,1.94,735.7,0.72
5863,5000,478.6,1.42,800.5,0.64
5864,4093,500.0,0.58,532.1,0.76
5865,1882,367.3,1.83,451.7,0.54
5866,1312,396.1,0.66,354.2,0.6
5867,1839,279.3,0.81,551.7,0.83
5868,3566,475.0,0.29,891.5,0.41
5869,4277,394.7,1.81,342.2,0.59
5870,1374,283.2,0.64,398.5,0.47
5871,1450,327.7,0.59,261.0,0.85
5872,4697,377.0,1.85,751.5,0.96
5873,5000,336.9,1.63,922.4,0.63
5874,4062,451.5,0.37,243.7,0.67
5875,1594,242.8,1.56,271.0,0.58
5876,4250,220.0,1.83,1105.0,0.58
5877,1000,185.5,0.25,446.6,0.61
5878,1499,115.1,1.67,194.9,0.4
5879,1463,117.2,1.14,351.1,0.7
5880,1000,448.0,1.37,933.1,0.45
5881,4195,371.4,1.04,839.0,0.55
5882,1112,364.2,1.43,144.6,0.6
5883,2035,345.9,0.16,244.2,0.49
5884,4197,439.7,1.55,1217.1,0.69
5885,4636,292.1,0.16,1019.9,0.53
5886,3378,448.2,0.97,506.7,0.76
5887,2924,243.8,0.39,438.6,0.47
5888,4354,470.7,1.66,261.2,0.57
5889,1139,379.5,0.7,148.1,0.44
5890,2424,202.9,0.96,412.1,0.75
5891,3949,325.6,0.91,908.3,0.55
5892,4168,313.2,1.57,875.3,0.52
5893,1516,100.0,0.1,136.4,1.0
5894,5000,336.5,1.6,650.9,0.58
5895,2947,225.9,0.24,707.3,0.66
5896,3893,120.9,0.46,817.5,0.68
5897,4140,500.0,1.15,331.2,0.58
5898,3165,356.6,1.9,379.8,0.59
5899,5000,450.8,0.24,113.2,0.13
5900,4130,100.0,0.18,660.8,0.53
5901,4104,242.8,0.4,574.6,0.81
5902,1000,305.1,1.32,515.0,0.67
5903,1049,370.3,0.86,283.2,0.44
5904,4951,484.1,1.67,544.6,1.0
5905,4560,201.5,0.24,1048.8,0.51
5906,1018,450.0,0.47,71.3,0.76
5907,1725,469.6,0.67,224.2,0.75
5908,3244,368.2,1.29,973.2,0.48
5909,4962,472.5,1.4,1190.9,0.6
5910,2473,259.2,0.34,247.3,0.43
5911,3606,481.2,1.89,324.5,0.51
5912,4750,381.1,2.0,902.5,0.51
5913,1451,116.8,1.46,406.3,0.49
5914,3336,462.7,1.1,900.7,0.65
5915,2164,293.8,0.52,216.4,0.8
5916,2107,500.0,1.71,568.9,0.59
5917,4765,326.6,1.65,285.9,0.44
5918,3438,159.8,0.85,412.6,0.63
5919,4662,287.7,1.22,699.3,0.63
5920,1214,432.5,0.59,291.4,0.57
5921,2549,106.2,1.41,484.3,0.88
5922,3262,209.2,0.69,652.4,0.64
5923,4474,101.0,1.7,357.9,0.69
5924,1127,266.3,0.51,124.0,0.26
5925,2845,391.3,0.13,284.5,0.46
5926,4548,419.5,0.61,1273.4,0.68
5927,1759,478.1,0.46,387.0,0.64
5928,3451,343.4,1.07,1000.8,0.54
5929,4100,201.9,0.49,369.0,0.67
5930,2815,100.0,1.55,816.3,0.74
5931,3385,410.1,0.56,270.8,0.53
5932,3878,329.8,1.44,620.5,1.0
5933,3761,378.3,1.2,413.7,0.56
5934,1360,469.7,1.97,81.6,0.67
5935,1568,385.0,2.0,125.4,0.51
5936,2415,247.3,1.75,507.2,0.73
5937,3265,385.2,1.54,685.6,0.53
5938,2597,116.1,0.83,493.4,0.52
5939,2692,254.6,1.53,538.4,0.95
5940,1201,262.5,1.92,180.2,0.41
5941,3064,166.7,0.14,520.9,0.72
5942,3369,109.2,1.12,875.9,0.33
5943,1517,153.4,0.51,333.7,1.0
5944,4641,361.8,1.16,881.8,1.0
5945,2348,420.9,0.99,540.0,0.76
5946,2435,495.3,1.19,535.7,0.8
5947,2341,238.5,1.15,608.7,0.59
5948,1680,339.8,1.92,336.0,0.74
5949,2988,474.9,1.15,717.1,0.64
5950,4153,166.8,2.0,664.5,0.9
5951,4545,387.1,0.71,500.0,0.43
5952,1000,402.0,0.93,697.5,0.0
5953,1424,135.6,0.99,213.6,0.66
5954,2968,444.5,0.63,474.9,0.46
5955,4802,100.0,0.82,1008.4,0.56
5956,2712,113.4,1.24,650.9,0.36
5957,4275,136.4,1.2,1068.8,0.11
5958,4654,119.7,1.31,1303.1,0.42
5959,4066,233.9,0.77,935.2,0.54
5960,3434,303.7,0.7,206.0,0.61
5961,1777,312.9,1.26,479.8,0.4
5962,3145,207.1,0.35,220.2,0.55
5963,4416,464.6,0.58,485.8,0.64
5964,2826,247.3,0.18,480.4,0.51
5965,1207,118.2,0.24,169.0,0.44
5966,2537,220.1,0.56,177.6,0.49
5967,2659,312.4,0.14,585.0,0.8
5968,4863,263.3,0.57,1410.3,0.34
5969,3633,209.5,1.34,944.6,0.77
5970,3213,152.5,2.0,610.5,0.8
5971,1021,427.7,0.93,255.2,0.55
5972,1153,498.5,2.0,92.2,0.67
5973,2962,231.8,1.6,325.8,0.48
5974,4510,252.6,0.68,721.6,0.64
5975,4366,100.0,1.86,1266.1,0.93
5976,1218,387.4,0.1,158.3,0.79
5977,1668,256.8,0.24,283.6,1.0
5978,2518,462.0,1.99,327.3,0.4
5979,3277,324.0,1.75,196.6,0.56
5980,3067,500.0,0.99,797.4,0.64
5981,3600,358.7,1.37,1080.0,0.71
5982,1949,481.1,1.38,545.7,0.58
5983,3195,417.8,0.1,607.0,0.87
5984,4179,116.0,0.48,209.0,0.6
5985,1402,232.9,0.99,140.2,0.53
5986,1595,288.2,1.83,127.6,0.68
5987,4554,225.8,0.12,1320.7,0.71
5988,3414,380.1,1.59,273.1,0.49
5989,4905,430.5,0.21,882.9,0.46
5990,2437,392.5,1.01,658.0,0.35
5991,4380,495.7,1.31,481.8,0.56
5992,3849,209.0,1.4,846.8,0.78
5993,3965,450.0,0.21,475.8,0.7
5994,4906,406.6,0.9,1079.3,0.77
5995,2157,244.9,1.21,582.4,0.5
5996,2742,393.6,0.23,548.4,0.58
5997,2306,141.6,0.36,461.2,0.31
5998,4849,415.7,1.36,242.4,0.75
5999,1072,312.9,1.09,139.4,0.8
6000,1480,216.9,0.41,399.6,0.44
6001,1000,362.3,1.12,619.2,0.84
6002,1559,356.6,1.83,405.3,0.56
6003,4397,183.8,0.13,879.4,0.44
6004,1744,112.2,1.32,191.8,0.55
6005,2466,273.4,0.24,468.5,0.69
6006,1099,327.8,0.11,197.8,0.59
6007,2082,450.6,0.39,353.9,0.51
6008,3555,471.3,0.9,995.4,0.69
6009,3305,311.5,1.62,429.6,0.7
6010,1412,401.5,0.64,353.0,0.57
6011,4523,275.7,1.29,316.6,0.55
6012,2088,398.4,0.88,104.4,0.52
6013,3642,181.9,0.55,473.5,0.67
6014,2177,248.4,1.08,500.7,0.36
6015,1000,353.7,1.62,782.1,0.49
6016,3313,107.3,1.68,563.2,0.58
6017,1820,389.0,1.71,163.8,0.48
6018,4150,434.2,0.74,332.0,0.64
6019,4386,259.7,1.61,350.9,0.62
6020,1000,279.2,0.1,232.5,0.97
6021,3994,440.5,1.5,639.0,0.49
6022,1559,410.3,1.9,467.7,0.6
6023,3964,215.3,0.13,872.1,0.46
6024,3938,229.6,0.1,708.8,0.89
6025,2271,371.6,1.33,658.6,0.86
6026,1000,325.3,1.43,478.2,0.36
6027,3915,164.9,0.43,822.2,0.58
6028,2449,255.9,1.76,225.3,0.61
6029,1994,208.3,1.43,761.4,0.55
6030,2515,262.8,1.81,163.8,0.53
6031,2082,217.5,1.49,333.1,0.72
6032,2263,236.4,1.62,205.3,0.87
6033,2135,223.0,1.53,543.8,0.72
6034,1905,199.1,1.37,982.0,0.73
6035,2379,248.5,1.71,117.0,0.55
6036,1787,186.7,1.28,271.8,0.75
6037,2140,223.6,1.54,223.3,0.75
6038,2086,218.0,1.5,381.4,0.53
6039,2108,220.2,1.51,462.9,0.57
6040,2542,265.5,1.82,804.6,0.36
6041,2631,274.9,1.89,238.0,0.4
6042,2077,216.9,1.49,262.8,0.53
6043,2178,227.6,1.56,660.9,0.44
6044,2630,274.8,1.89,1302.4,0.72
6045,1853,193.6,1.33,870.2,0.58
6046,2352,245.7,1.69,1077.0,0.68
6047,1827,190.9,1.31,154.6,0.42
6048,1883,196.8,1.35,97.0,0.79
6049,2234,233.4,1.6,318.0,0.67
6050,1799,188.0,1.29,487.1,0.66
6051,2319,242.3,1.66,794.2,0.74
6052,1890,197.5,1.36,352.5,0.65
6053,2362,246.8,1.7,459.7,0.45
6054,2243,234.3,1.61,518.6,0.69
6055,2621,273.8,1.88,460.2,0.48
6056,2161,225.8,1.55,342.2,0.63
6057,2572,268.7,1.85,507.2,0.48
6058,2018,210.9,1.45,713.2,0.85
6059,2126,222.1,1.53,135.1,0.7
6060,2192,229.0,1.57,583.7,0.75
6061,1763,184.2,1.27,389.1,0.49
6062,2416,252.4,1.73,1007.2,0.64
6063,2271,237.2,1.63,425.5,0.63
6064,2270,237.2,1.63,419.8,0.62
6065,1897,198.2,1.36,194.6,0.31
6066,1766,184.5,1.27,1398.6,0.89
6067,2409,251.6,1.73,191.2,0.59
6068,2631,274.8,1.89,825.0,0.68
6069,1909,199.4,1.37,246.4,0.4
6070,2482,259.3,1.78,1402.8,0.82
6071,2475,258.5,1.78,925.0,0.81
6072,2484,259.5,1.78,139.4,0.73
6073,2560,267.4,1.84,1448.3,0.64
6074,2411,251.8,1.73,998.6,0.95
6075,1837,191.9,1.32,673.5,0.75
6076,2276,237.8,1.63,454.2,0.4
6077,2254,235.5,1.62,483.3,0.63
6078,1919,200.5,1.38,874.1,0.69
6079,2215,231.4,1.59,62.5,0.62
6080,2309,241.2,1.66,342.4,0.69
6081,2496,260.7,1.79,206.4,0.82
6082,2582,269.7,1.85,160.9,0.57
6083,2216,231.5,1.59,912.5,0.54
6084,2587,270.3,1.86,754.8,0.44
6085,2240,234.0,1.61,1140.2,0.32
6086,1816,189.7,1.3,740.6,0.55
6087,1987,207.6,1.43,342.0,0.5
6088,2630,274.7,1.89,190.2,0.57
6089,1808,188.9,1.3,322.0,0.51
6090,2005,209.5,1.44,106.7,0.44
6091,2100,219.4,1.51,750.9,0.52
6092,2171,226.9,1.56,516.4,0.68
6093,2425,253.4,1.74,600.3,0.52
6094,1994,208.3,1.43,546.2,0.57
6095,1935,202.2,1.39,701.5,0.91
6096,2102,219.6,1.51,378.4,0.76
6097,2201,229.9,1.58,516.8,0.63
6098,2068,216.1,1.48,215.0,0.64
6099,2275,237.7,1.63,149.5,0.49
6100,2471,258.2,1.77,669.2,0.54
6101,2360,246.6,1.69,563.5,0.56
6102,2213,231.2,1.59,180.1,0.62
6103,2438,254.7,1.75,702.0,0.59
6104,1972,206.0,1.42,877.5,0.43
6105,2240,234.0,1.61,137.8,0.69
6106,1953,204.0,1.4,155.6,0.51
6107,1832,191.4,1.31,401.0,0.89
6108,2533,264.6,1.82,1372.3,0.79
6109,2105,219.9,1.51,327.2,0.35
6110,2299,240.2,1.65,305.8,0.56
6111,2219,231.8,1.59,305.9,0.84
6112,1897,198.2,1.36,331.6,0.7
6113,2461,257.1,1.77,93.6,0.61
6114,1907,199.2,1.37,420.6,0.25
6115,2000,208.9,1.44,465.4,0.57
6116,1892,197.7,1.36,581.0,0.63
6117,2328,243.2,1.67,775.2,0.29
6118,2194,229.2,1.57,495.8,0.69
6119,2092,218.5,1.5,437.4,0.49
6120,2159,225.6,1.55,1032.1,0.65
